  -26.250000000000000       0.47021111332805704        3.4841668506719450E-002   5.1339925326356912E-003  -3.5565961824469194E-002  -6.1261551949931915E-002  -9.4042222665774056E-002   6.1607910391602233E-003  -4.1810002226833161E-003
  -25.875000000000000       0.46897563388693458        3.7161142386114537E-002   5.0423943495038768E-003  -3.6771386907433742E-002  -6.2469225892684575E-002  -9.3795126777534057E-002   6.0508732194042691E-003  -4.4593370880381027E-003
  -25.500000000000000       0.46763591255822995        3.9684394184128946E-002   4.9338897768384776E-003  -3.8030065182661867E-002  -6.3710382493074230E-002  -9.3527182511777870E-002   5.9206677322078856E-003  -4.7621273036220916E-003
  -25.125000000000000       0.46618148631644107        4.2432521099381608E-002   4.8062739931363689E-003  -3.9343480890629473E-002  -6.4983934250445879E-002  -9.3236297263404821E-002   5.7675287917670062E-003  -5.0919025332717121E-003
  -24.750000000000000       0.46460079140307725        4.5428922177820089E-002   4.6570539298673077E-003  -4.0712780159539497E-002  -6.6288142313944351E-002  -9.2920158280716647E-002   5.5884647158459446E-003  -5.4514706625040325E-003
  -24.375000000000000       0.46288107265182421        4.8699505236059003E-002   4.4834131654471710E-003  -4.2138639325429925E-002  -6.7620451460277273E-002  -9.2576214530450812E-002   5.3800957985426388E-003  -5.8439406293163141E-003
  -24.000000000000000       0.46100829902483137        5.2272886961580417E-002   4.2821744277746331E-003  -4.3621098166678571E-002  -6.8977289142455656E-002  -9.2201659805037625E-002   5.1386093133362993E-003  -6.2727464362101705E-003
  -23.625000000000000       0.45896709270297764        5.6180572544933881E-002   4.0497605201895827E-003  -4.5159350046025983E-002  -7.0353821983306808E-002  -9.1793418540652885E-002   4.8597126242343755E-003  -6.7416687060546619E-003
  -23.250000000000000       0.45674068223284275        6.0457094979688535E-002   3.7821550633691521E-003  -4.6751479591930489E-002  -7.1743662468742087E-002  -9.1348136446613770E-002   4.5385860760500637E-003  -7.2548513980819620E-003
  -22.875000000000000       0.45431089443602829        6.5140085812550638E-002   3.4748652670852946E-003  -4.8394137227754278E-002  -7.3138518294732280E-002  -9.0862178887239534E-002   4.1698383205087605E-003  -7.8168102978989906E-003
  -22.500000000000000       0.45165820527356126        7.0270238112243935E-002   3.1228900887853616E-003  -5.0082138778179498E-002  -7.4527777123672687E-002  -9.0331641054737524E-002   3.7474681065485229E-003  -8.4324285737551914E-003
  -22.125000000000000       0.44876187686069613        7.5891108221885092E-002   2.7206986915246532E-003  -5.1807977893787736E-002  -7.5898020842819200E-002  -8.9752375372156940E-002   3.2648384298344878E-003  -9.1069329868243253E-003
  -21.750000000000000       0.44560021650520715        8.2048685048199232E-002   2.2622261784617952E-003  -5.3561239687082776E-002  -7.7232466421575552E-002  -8.9120043301052485E-002   2.7146714141580070E-003  -9.8458422059139010E-003
  -21.375000000000000       0.44215100397141299        8.8790634131467538E-002   1.7408962404511805E-003  -5.5327906601110213E-002  -7.8510336023401850E-002  -8.8430200794289968E-002   2.0890754885444724E-003  -1.0654876095856117E-002
  -21.000000000000000       0.43839214475837490        9.6165099135911591E-002   1.1496836480665651E-003  -5.7089553342019046E-002  -7.9706168329927926E-002  -8.7678428951679155E-002   1.3796203776818227E-003  -1.1539811896355199E-002
  -20.625000000000000       0.43430261896595740       0.10421891758377223        4.8123338689375517E-004  -5.8822438354053118E-002  -8.0789097571055651E-002  -8.6860523793193423E-002   5.7748006427388668E-004  -1.2506270110076599E-002
  -20.250000000000000       0.42986380516316480       0.11299508464796526       -2.7194258680839225E-004  -6.0496516915072004E-002  -8.1722148221898896E-002  -8.5972761032634168E-002  -3.2633110416903951E-004  -1.3559410157767581E-002
  -19.875000000000000       0.42506126278982498       0.12252928592166347       -1.1171661065372122E-003  -6.2074427922553771E-002  -8.2461623335029668E-002  -8.5012252557965517E-002  -1.3405993278442891E-003  -1.4703514310604229E-002
  -19.500000000000000       0.41988704899263896       0.13284532919623707       -2.0611637437064709E-003  -6.3510545152674763E-002  -8.2956703918944247E-002  -8.3977409798528233E-002  -2.4733964924477307E-003  -1.5941439503550186E-002
  -19.125000000000000       0.41434261770630204       0.14394935396494815       -3.1094814348284114E-003  -6.4750235485171295E-002  -8.3149424703834296E-002  -8.2868523541260550E-002  -3.7313777217941740E-003  -1.7273922475794370E-002
  -18.750000000000000       0.40844228899593288       0.15582280880861712       -4.2657231248431583E-003  -6.5729529838075840E-002  -8.2975243506731619E-002  -8.1688457799186640E-002  -5.1188677498118021E-003  -1.8698737057033919E-002
  -18.375000000000000       0.40221717295660092       0.16841438706730627       -5.5306101780074422E-003  -6.6375480607366338E-002  -8.2364466751296286E-002  -8.0443434591319876E-002  -6.6367322136091115E-003  -2.0209726448076615E-002
  -18.000000000000000       0.39571927563257353       0.18163142153533932       -6.9008880583751198E-003  -6.6607537045265522E-002  -8.1244813777448674E-002  -7.9143855126514423E-002  -8.2810656700501306E-003  -2.1795770584240596E-002
  -17.625000000000000       0.38902530579205563       0.19533166105102068       -8.3681524461250989E-003  -6.6340290799112162E-002  -7.9545369422018120E-002  -7.7805061158411515E-002  -1.0041782935349745E-002  -2.3439799326122307E-002
  -17.250000000000000       0.38223946368814810       0.20931684571965975       -9.9177274151226041E-003  -6.5487890139100807E-002  -7.7202053687115413E-002  -7.6447892737629669E-002  -1.1901272898147091E-002  -2.5118021486359179E-002
  -16.875000000000000       0.37549428181293382       0.22332995661220076       -1.1527795371676058E-002  -6.3970250936478762E-002  -7.4164498621071606E-002  -7.5098856362586661E-002  -1.3833354446011258E-002  -2.6799594793463791E-002
  -16.500000000000000       0.36894849666542728       0.23705825429039873       -1.3169033934940580E-002  -6.1720875072776960E-002  -7.0403858383650458E-002  -7.3789699333086017E-002  -1.5802840721928987E-002  -2.8446990514847503E-002
  -16.125000000000000       0.36278107787574559       0.25014399578531510       -1.4805030651286466E-002  -5.8695632088978406E-002  -6.5920630339830560E-002  -7.2556215575149602E-002  -1.7766036781543541E-002  -3.0017279494238047E-002
  -15.750000000000000       0.35718102706484761       0.26220381376402846       -1.6393690745262521E-002  -5.4881346142099718E-002  -6.0751143817967257E-002  -7.1436205412969078E-002  -1.9672428894315204E-002  -3.1464457651683597E-002
  -15.375000000000000       0.35233339662398344       0.27285610136363136       -1.7889705652289381E-002  -5.0302617140654537E-002  -5.4971153113541282E-002  -7.0466679324796944E-002  -2.1467646782747374E-002  -3.2742732163635505E-002
  -15.000000000000000       0.34840302514641008       0.28175362867160442       -1.9247921060509599E-002  -4.5025200178313629E-002  -4.8695137127184818E-002  -6.9680605029282305E-002  -2.3097505272611826E-002  -3.3810435440592160E-002
  -14.625000000000000       0.34551842846368924       0.28861663258642700       -2.0427186122478153E-002  -3.9154640085876380E-002  -4.2070557571082523E-002  -6.9103685692738170E-002  -2.4512623346973794E-002  -3.4633995910370932E-002
  -14.250000000000000       0.34375872990774708       0.29326057025007291       -2.1394068937127184E-002  -3.2829724428735579E-002  -3.5267374017978470E-002  -6.8751745981549567E-002  -2.5672882724552787E-002  -3.5191268430008589E-002
  -13.875000000000000       0.34314617234267719       0.29561322952487490       -2.2125775915096013E-002  -2.6211473376382730E-002  -2.8464260814299092E-002  -6.8629234468535763E-002  -2.6550931098115321E-002  -3.5473587542985033E-002
  -13.500000000000000       0.34364562998030362       0.29571800666298842       -2.2611755044578727E-002  -1.9469449063157410E-002  -2.1833812118674523E-002  -6.8729125996061208E-002  -2.7134106053494561E-002  -3.5486160799558297E-002
  -13.125000000000000       0.34517097465832625       0.29372325277063932       -2.2853758331775276E-002  -1.2767753558248912E-002  -1.5529234285392768E-002  -6.9034194931665335E-002  -2.7424509998130259E-002  -3.5246790332476477E-002
  -12.750000000000000       0.34759669076005223       0.28986058514626184       -2.2864484062030038E-002  -6.2529942193962759E-003  -9.6745400476473120E-003  -6.9519338152010293E-002  -2.7437380874436590E-002  -3.4783270217551468E-002
  -12.375000000000000       0.35077224989541539       0.28441697493049212       -2.2665196864398777E-002  -4.5811697161548081E-005  -4.3592921856372910E-003  -7.0154449979083183E-002  -2.7198236237278659E-002  -3.4130036991659174E-002
  -12.000000000000000       0.35453664502966253       0.27770581226397406       -2.2282855342795088E-002   5.7634087469210244E-003   3.6212924551099829E-004  -7.0907329005932232E-002  -2.6739426411353635E-002  -3.3324697471677003E-002
  -11.625000000000000       0.35873101905386195       0.27004121048734814       -2.1747253656436528E-002   1.1114936143357368E-002   4.4675991472746058E-003  -7.1746203810772055E-002  -2.6096704387724087E-002  -3.2404945258481879E-002
  -11.250000000000000       0.36320818704566893       0.26171814956964090       -2.1088551381147964E-002   1.5977106856827437E-002   7.9619463459479536E-003  -7.2641637409133694E-002  -2.5306261657377063E-002  -3.1406177948358170E-002
  -10.875000000000000       0.36783871456747175       0.25299933742644432       -2.0335393319892911E-002   2.0341890864525029E-002   1.0870589217121375E-002  -7.3567742913494952E-002  -2.4402471983870307E-002  -3.0359920491178208E-002
  -10.500000000000000       0.37251385975862999       0.24410833920836608       -1.9513664848200277E-002   2.4219678695817599E-002   1.3233169656016579E-002  -7.4502771951726887E-002  -2.3416397817836148E-002  -2.9293000705020607E-002
  -10.125000000000000       0.37714604321923284       0.23522775664246171       -1.8645819562983335E-002   2.7634108858176513E-002   1.5097887215928214E-002  -7.5429208643850137E-002  -2.2374983475570386E-002  -2.8227330797141771E-002
  -9.7500000000000000       0.38166761287897771       0.22650097920171988       -1.7750659749659704E-002   3.0617456848985525E-002   1.6516887826242287E-002  -7.6333522575804405E-002  -2.1300791699571359E-002  -2.7180117504319725E-002
  -9.3750000000000000       0.38602860578666659       0.21803611759979244       -1.6843436147774823E-002   3.3206840427524163E-002   1.7542793441699945E-002  -7.7205721157352775E-002  -2.0212123377291041E-002  -2.6164334112217753E-002
  -9.0000000000000000       0.39019406114092287       0.20991099851216896       -1.5936146011895649E-002   3.5441299437845526E-002   1.8226287823116707E-002  -7.8038812228222218E-002  -1.9123375214208028E-002  -2.5189319821927045E-002
  -8.6250000000000000       0.39414127276682276       0.20217841796969141       -1.5037933336363345E-002   3.7359686483938316E-002   1.8614587105481702E-002  -7.8828254553429691E-002  -1.8045520003531761E-002  -2.4261410157182244E-002
  -8.2500000000000000       0.39785722147267977       0.19487114217671822       -1.4155522428213075E-002   3.8999243885725857E-002   1.8750597860861976E-002  -7.9571444294642080E-002  -1.6986626913703732E-002  -2.3384537062537417E-002
  -7.8750000000000000       0.40133631341245340       0.18800637462035935       -1.3293640262260181E-002   4.0394723890316675E-002   1.8672575965780792E-002  -8.0267262682652996E-002  -1.5952368314503324E-002  -2.2560764956468790E-002
  -7.5000000000000000       0.40457847117207163       0.18158957146173954       -1.2455402035572940E-002   4.1577915916203224E-002   1.8414127970031887E-002  -8.0915694234647853E-002  -1.4946482442416699E-002  -2.1790748578323530E-002
  -7.1250000000000000       0.40758757449673094       0.17561759198979762       -1.1642647867567310E-002   4.2577463778234986E-002   1.8004430434635826E-002  -8.1517514899667728E-002  -1.3971177440744765E-002  -2.1074111042774048E-002
  -6.7500000000000000       0.41037021996485623       0.17008123110302362       -1.0856227456241641E-002   4.3418878987283097E-002   1.7468574842688930E-002  -8.2074043993394713E-002  -1.3027472947089763E-002  -2.0409747737627236E-002
  -6.3750000000000000       0.41293475644286115       0.16496720995321776       -1.0096234801656565E-002   4.4124678579034550E-002   1.6827972960653317E-002  -8.2586951289111213E-002  -1.2115481761527267E-002  -1.9796065201077365E-002
  -6.0000000000000000       0.41529055015517780       0.16025971022529270       -9.3621979014175075E-003   4.4714595250040436E-002   1.6100779033567894E-002  -8.3058110031701146E-002  -1.1234637481187250E-002  -1.9231165235284155E-002
  -5.6250000000000000       0.41744743557265068       0.15594153529090382       -8.6532294748509573E-003   4.5205823153360726E-002   1.5302301262735258E-002  -8.3489487115330455E-002  -1.0383875369263164E-002  -1.8712984244812301E-002
  -5.2500000000000000       0.41941531331745779       0.15199497327434899       -7.9681449256304264E-003   4.5613274650249495E-002   1.4445386495203208E-002  -8.3883062664431338E-002  -9.5617739101652686E-003  -1.8239396804541209E-002
  -4.8750000000000000       0.42120386220317069       0.14840242645993088       -7.3055533518133417E-003   4.5949832124640572E-002   1.3540769934868723E-002  -8.4240772441715628E-002  -8.7666640215634545E-003  -1.7808291188551453E-002
  -4.5000000000000000       0.42282233840167815       0.14514686053628886       -6.6639267473107668E-003   4.6226585252302492E-002   1.2597386875978266E-002  -8.4564467681557953E-002  -7.9967120961515481E-003  -1.7417623279445061E-002
  -4.1250000000000000       0.42427944005908491       0.14221211702329339       -6.0416517873840324E-003   4.6453048460776740E-002   1.1622646719359907E-002  -8.4855888013177214E-002  -7.2499821442432062E-003  -1.7065454059574395E-002
  -3.7500000000000000       0.42558322026767043       0.13958312335776668       -5.4370678539810424E-003   4.6637356220489874E-002   1.0622671451068613E-002  -8.5116644055027044E-002  -6.5244814241749898E-003  -1.6749974821330064E-002
  -3.3750000000000000       0.42674103510628070       0.13724602766258842       -4.8484942864800793E-003   4.6786435673828883E-002   9.6025017827566853E-003  -8.5348207022873115E-002  -5.8181931432007682E-003  -1.6469523339433679E-002
  -3.0000000000000000       0.42775951654013411       0.13518827913284204       -4.2742492612086050E-003   4.6906157245533285E-002   8.5662745900637275E-003  -8.5551903309758981E-002  -5.1290991129124570E-003  -1.6222593517273651E-002
  -2.6250000000000000       0.42864456241490045       0.13339867009296238       -3.7126622129647732E-003   4.7001464513229577E-002   7.5173753612960666E-003  -8.5728912484816566E-002  -4.4551946550666997E-003  -1.6007840433765578E-002
  -2.2500000000000000       0.42940133769195821       0.13186735192832699       -3.1620813083827739E-003   4.7076484916462887E-002   6.4585692347477134E-003  -8.5880267540320965E-002  -3.7944975696229829E-003  -1.5824082255140117E-002
  -1.8750000000000000       0.43003428255045739       0.13058583409139696       -2.6208771547410153E-003   4.7134622962785394E-002   5.3921139595762375E-003  -8.6006856512099814E-002  -3.1450525853150050E-003  -1.5670300115681914E-002
  -1.5000000000000000       0.43054712411534457       0.12954697306039592       -2.0874436677912681E-003   4.7178637530910977E-002   4.3198578271526093E-003  -8.6109424825143971E-002  -2.5049324010432174E-003  -1.5545636792768318E-002
  -1.1250000000000000       0.43094288943363890       0.12874495634395514       -1.5601968177552140E-003   4.7210704728098338E-002   3.2433253280630004E-003  -8.6188577888855075E-002  -1.8722361810724827E-003  -1.5449394787429073E-002
 -0.75000000000000000       0.43122391797587439       0.12817528525769561       -1.0375718142823138E-003   4.7232467567443544E-002   2.1637930191435450E-003  -8.6244783597339447E-002  -1.2450861769810737E-003  -1.5381034257533840E-002
 -0.37500000000000000       0.43139187243662508       0.12783475914878409       -5.1801917082166117E-004   4.7245073513544962E-002   1.0823578492825665E-003  -8.6278374489511298E-002  -6.2162300490654617E-004  -1.5340171124739371E-002
   0.0000000000000000       0.43144774698799121       0.12772146293101577        2.2253567471099193E-017   4.7249200715630588E-002   6.2778558094225254E-018  -8.6289549399792387E-002  -6.0094905321525625E-018  -1.5326575578699033E-002
  0.37500000000000000       0.43139187243662508       0.12783475914878367        5.1801917082166984E-004   4.7245073513545136E-002  -1.0823578492826359E-003  -8.6278374489511728E-002   6.2162300490646290E-004  -1.5340171124739219E-002
  0.75000000000000000       0.43122391797587439       0.12817528525769620        1.0375718142823971E-003   4.7232467567443551E-002  -2.1637930191435867E-003  -8.6244783597339156E-002   1.2450861769810807E-003  -1.5381034257533881E-002
   1.1250000000000000       0.43094288943363940       0.12874495634395480        1.5601968177554187E-003   4.7210704728098102E-002  -3.2433253280629726E-003  -8.6188577888854909E-002   1.8722361810724689E-003  -1.5449394787428974E-002
   1.5000000000000000       0.43054712411534468       0.12954697306039578        2.0874436677914519E-003   4.7178637530911179E-002  -4.3198578271524983E-003  -8.6109424825144082E-002   2.5049324010432243E-003  -1.5545636792768276E-002
   1.8750000000000000       0.43003428255045689       0.13058583409139707        2.6208771547410240E-003   4.7134622962785221E-002  -5.3921139595763902E-003  -8.6006856512100480E-002   3.1450525853149633E-003  -1.5670300115681737E-002
   2.2500000000000000       0.42940133769195848       0.13186735192832605        3.1620813083826473E-003   4.7076484916463560E-002  -6.4585692347478383E-003  -8.5880267540321020E-002   3.7944975696228892E-003  -1.5824082255140041E-002
   2.6250000000000000       0.42864456241489968       0.13339867009296308        3.7126622129648947E-003   4.7001464513229167E-002  -7.5173753612959833E-003  -8.5728912484816608E-002   4.4551946550665401E-003  -1.6007840433765602E-002
   3.0000000000000000       0.42775951654013450       0.13518827913284251        4.2742492612088583E-003   4.6906157245532966E-002  -8.5662745900636997E-003  -8.5551903309758842E-002   5.1290991129124292E-003  -1.6222593517273783E-002
   3.3750000000000000       0.42674103510628097       0.13724602766258845        4.8484942864802111E-003   4.6786435673828938E-002  -9.6025017827566714E-003  -8.5348207022873337E-002   5.8181931432009001E-003  -1.6469523339433575E-002
   3.7500000000000000       0.42558322026767031       0.13958312335776685        5.4370678539810997E-003   4.6637356220489881E-002  -1.0622671451068683E-002  -8.5116644055027071E-002   6.5244814241751286E-003  -1.6749974821330119E-002
   4.1250000000000000       0.42427944005908491       0.14221211702329298        6.0416517873840671E-003   4.6453048460776789E-002  -1.1622646719359685E-002  -8.4855888013176756E-002   7.2499821442432409E-003  -1.7065454059574488E-002
   4.5000000000000000       0.42282233840167899       0.14514686053628834        6.6639267473107599E-003   4.6226585252302471E-002  -1.2597386875978252E-002  -8.4564467681558175E-002   7.9967120961515065E-003  -1.7417623279444752E-002
   4.8750000000000000       0.42120386220316997       0.14840242645993157        7.3055533518130815E-003   4.5949832124640579E-002  -1.3540769934868807E-002  -8.4240772441715406E-002   8.7666640215635309E-003  -1.7808291188551449E-002
   5.2500000000000000       0.41941531331745846       0.15199497327434738        7.9681449256304385E-003   4.5613274650250481E-002  -1.4445386495203097E-002  -8.3883062664431643E-002   9.5617739101653589E-003  -1.8239396804541067E-002
   5.6250000000000000       0.41744743557265068       0.15594153529090363        8.6532294748509347E-003   4.5205823153360886E-002  -1.5302301262735438E-002  -8.3489487115330649E-002   1.0383875369263352E-002  -1.8712984244812370E-002
   6.0000000000000000       0.41529055015517791       0.16025971022529226        9.3621979014176012E-003   4.4714595250040332E-002  -1.6100779033567839E-002  -8.3058110031701188E-002   1.1234637481187125E-002  -1.9231165235283933E-002
   6.3750000000000000       0.41293475644286060       0.16496720995321851        1.0096234801656266E-002   4.4124678579034564E-002  -1.6827972960653331E-002  -8.2586951289111435E-002   1.2115481761527163E-002  -1.9796065201077358E-002
   6.7500000000000000       0.41037021996485684       0.17008123110302437        1.0856227456241457E-002   4.3418878987282972E-002  -1.7468574842689388E-002  -8.2074043993394699E-002   1.3027472947089776E-002  -2.0409747737627382E-002
   7.1250000000000000       0.40758757449673039       0.17561759198979793        1.1642647867567113E-002   4.2577463778235014E-002  -1.8004430434635895E-002  -8.1517514899667784E-002   1.3971177440744807E-002  -2.1074111042774110E-002
   7.5000000000000000       0.40457847117207246       0.18158957146173849        1.2455402035572971E-002   4.1577915916203093E-002  -1.8414127970031734E-002  -8.0915694234648491E-002   1.4946482442416477E-002  -2.1790748578323343E-002
   7.8750000000000000       0.40133631341245363       0.18800637462035910        1.3293640262259720E-002   4.0394723890316175E-002  -1.8672575965780487E-002  -8.0267262682653273E-002   1.5952368314503276E-002  -2.2560764956468755E-002
   8.2500000000000000       0.39785722147267966       0.19487114217671800        1.4155522428213442E-002   3.8999243885726009E-002  -1.8750597860861824E-002  -7.9571444294642288E-002   1.6986626913703607E-002  -2.3384537062537392E-002
   8.6250000000000000       0.39414127276682170       0.20217841796969255        1.5037933336363147E-002   3.7359686483937761E-002  -1.8614587105481535E-002  -7.8828254553429761E-002   1.8045520003531455E-002  -2.4261410157182556E-002
   9.0000000000000000       0.39019406114092320       0.20991099851216874        1.5936146011895431E-002   3.5441299437845568E-002  -1.8226287823117124E-002  -7.8038812228221704E-002   1.9123375214208368E-002  -2.5189319821927101E-002
   9.3750000000000000       0.38602860578666703       0.21803611759979191        1.6843436147774785E-002   3.3206840427524517E-002  -1.7542793441700167E-002  -7.7205721157352664E-002   2.0212123377290985E-002  -2.6164334112217785E-002
   9.7500000000000000       0.38166761287897844       0.22650097920171874        1.7750659749659954E-002   3.0617456848986018E-002  -1.6516887826242232E-002  -7.6333522575804502E-002   2.1300791699571373E-002  -2.7180117504319756E-002
   10.125000000000000       0.37714604321923273       0.23522775664246148        1.8645819562983258E-002   2.7634108858176805E-002  -1.5097887215928214E-002  -7.5429208643850304E-002   2.2374983475570358E-002  -2.8227330797141889E-002
   10.500000000000000       0.37251385975863022       0.24410833920836530        1.9513664848199729E-002   2.4219678695817912E-002  -1.3233169656016773E-002  -7.4502771951726637E-002   2.3416397817836065E-002  -2.9293000705020354E-002
   10.875000000000000       0.36783871456747191       0.25299933742644437        2.0335393319892654E-002   2.0341890864524349E-002  -1.0870589217120847E-002  -7.3567742913495077E-002   2.4402471983870348E-002  -3.0359920491178031E-002
   11.250000000000000       0.36320818704566887       0.26171814956964112        2.1088551381147659E-002   1.5977106856826847E-002  -7.9619463459479258E-003  -7.2641637409133611E-002   2.5306261657376924E-002  -3.1406177948358073E-002
   11.625000000000000       0.35873101905386118       0.27004121048734925        2.1747253656436625E-002   1.1114936143357167E-002  -4.4675991472751609E-003  -7.1746203810772124E-002   2.6096704387724226E-002  -3.2404945258482101E-002
   12.000000000000000       0.35453664502966348       0.27770581226397389        2.2282855342794838E-002   5.7634087469213367E-003  -3.6212924551083176E-004  -7.0907329005932482E-002   2.6739426411354121E-002  -3.3324697471676948E-002
   12.375000000000000       0.35077224989541572       0.28441697493049112        2.2665196864398874E-002  -4.5811697160299080E-005   4.3592921856357089E-003  -7.0154449979083378E-002   2.7198236237278701E-002  -3.4130036991659202E-002
   12.750000000000000       0.34759669076005245       0.28986058514625995        2.2864484062030399E-002  -6.2529942193959151E-003   9.6745400476470067E-003  -6.9519338152010696E-002   2.7437380874436396E-002  -3.4783270217551232E-002
   13.125000000000000       0.34517097465832575       0.29372325277064015        2.2853758331775387E-002  -1.2767753558250161E-002   1.5529234285393878E-002  -6.9034194931665363E-002   2.7424509998130675E-002  -3.5246790332476866E-002
   13.500000000000000       0.34364562998030418       0.29571800666298653        2.2611755044578713E-002  -1.9469449063156549E-002   2.1833812118674106E-002  -6.8729125996061013E-002   2.7134106053494284E-002  -3.5486160799558020E-002
   13.875000000000000       0.34314617234267658       0.29561322952487484        2.2125775915096235E-002  -2.6211473376382050E-002   2.8464260814298259E-002  -6.8629234468535180E-002   2.6550931098115044E-002  -3.5473587542984894E-002
   14.250000000000000       0.34375872990774686       0.29326057025007435        2.1394068937127739E-002  -3.2829724428735996E-002   3.5267374017978581E-002  -6.8751745981549511E-002   2.5672882724553397E-002  -3.5191268430008783E-002
   14.625000000000000       0.34551842846368908       0.28861663258642783        2.0427186122477944E-002  -3.9154640085876297E-002   4.2070557571081718E-002  -6.9103685692737726E-002   2.4512623346973905E-002  -3.4633995910370891E-002
   15.000000000000000       0.34840302514641053       0.28175362867160481        1.9247921060509487E-002  -4.5025200178314906E-002   4.8695137127185789E-002  -6.9680605029282194E-002   2.3097505272611729E-002  -3.3810435440592264E-002
   15.375000000000000       0.35233339662398255       0.27285610136363236        1.7889705652289242E-002  -5.0302617140656702E-002   5.4971153113543114E-002  -7.0466679324796555E-002   2.1467646782747846E-002  -3.2742732163635518E-002
   15.750000000000000       0.35718102706484695       0.26220381376402868        1.6393690745262743E-002  -5.4881346142098997E-002   6.0751143817966674E-002  -7.1436205412969467E-002   1.9672428894314694E-002  -3.1464457651683458E-002
   16.125000000000000       0.36278107787574509       0.25014399578531676        1.4805030651286119E-002  -5.8695632088976823E-002   6.5920630339828534E-002  -7.2556215575149297E-002   1.7766036781543273E-002  -3.0017279494237811E-002
   16.500000000000000       0.36894849666542717       0.23705825429039890        1.3169033934941080E-002  -6.1720875072776932E-002   7.0403858383650181E-002  -7.3789699333085268E-002   1.5802840721929091E-002  -2.8446990514847628E-002
   16.875000000000000       0.37549428181293359       0.22332995661220117        1.1527795371676017E-002  -6.3970250936479817E-002   7.4164498621072550E-002  -7.5098856362586730E-002   1.3833354446010922E-002  -2.6799594793464165E-002
   17.250000000000000       0.38223946368814832       0.20931684571966014        9.9177274151227846E-003  -6.5487890139099530E-002   7.7202053687114497E-002  -7.6447892737629197E-002   1.1901272898147266E-002  -2.5118021486359554E-002
   17.625000000000000       0.38902530579205580       0.19533166105102101        8.3681524461250850E-003  -6.6340290799111662E-002   7.9545369422017370E-002  -7.7805061158411168E-002   1.0041782935350003E-002  -2.3439799326122737E-002
   18.000000000000000       0.39571927563257342       0.18163142153533929        6.9008880583752378E-003  -6.6607537045264606E-002   8.1244813777448230E-002  -7.9143855126514867E-002   8.2810656700502382E-003  -2.1795770584240429E-002
   18.375000000000000       0.40221717295660181       0.16841438706730538        5.5306101780072756E-003  -6.6375480607366061E-002   8.2364466751296675E-002  -8.0443434591319904E-002   6.6367322136086189E-003  -2.0209726448076837E-002
   18.750000000000000       0.40844228899593177       0.15582280880861732        4.2657231248429085E-003  -6.5729529838075840E-002   8.2975243506731633E-002  -8.1688457799186612E-002   5.1188677498117527E-003  -1.8698737057033947E-002
   19.125000000000000       0.41434261770630193       0.14394935396494854        3.1094814348286612E-003  -6.4750235485171503E-002   8.3149424703834698E-002  -8.2868523541260661E-002   3.7313777217944377E-003  -1.7273922475794266E-002
   19.500000000000000       0.41988704899263940       0.13284532919623709        2.0611637437066167E-003  -6.3510545152675082E-002   8.2956703918944830E-002  -8.3977409798528066E-002   2.4733964924476700E-003  -1.5941439503550054E-002
   19.875000000000000       0.42506126278982598       0.12252928592166136        1.1171661065371081E-003  -6.2074427922553757E-002   8.2461623335030168E-002  -8.5012252557965892E-002   1.3405993278441815E-003  -1.4703514310604111E-002
   20.250000000000000       0.42986380516316464       0.11299508464796554        2.7194258680832980E-004  -6.0496516915071727E-002   8.1722148221898688E-002  -8.5972761032633793E-002   3.2633110416951049E-004  -1.3559410157767241E-002
   20.625000000000000       0.43430261896595801       0.10421891758377209       -4.8123338689381068E-004  -5.8822438354053173E-002   8.0789097571055166E-002  -8.6860523793193159E-002  -5.7748006427378866E-004  -1.2506270110076987E-002
   21.000000000000000       0.43839214475837573        9.6165099135910856E-002  -1.1496836480666102E-003  -5.7089553342019088E-002   7.9706168329928065E-002  -8.7678428951679405E-002  -1.3796203776818485E-003  -1.1539811896355133E-002
   21.375000000000000       0.44215100397141338        8.8790634131466192E-002  -1.7408962404514615E-003  -5.5327906601110810E-002   7.8510336023402363E-002  -8.8430200794289968E-002  -2.0890754885447100E-003  -1.0654876095856062E-002
   21.750000000000000       0.44560021650520720        8.2048685048198927E-002  -2.2622261784619514E-003  -5.3561239687082790E-002   7.7232466421575746E-002  -8.9120043301052485E-002  -2.7146714141581714E-003  -9.8458422059139045E-003
   22.125000000000000       0.44876187686069569        7.5891108221886050E-002  -2.7206986915244450E-003  -5.1807977893787709E-002   7.5898020842818659E-002  -8.9752375372156801E-002  -3.2648384298343087E-003  -9.1069329868244606E-003
   22.500000000000000       0.45165820527356093        7.0270238112245503E-002  -3.1228900887852297E-003  -5.0082138778179262E-002   7.4527777123672589E-002  -9.0331641054736747E-002  -3.7474681065481040E-003  -8.4324285737551671E-003
   22.875000000000000       0.45431089443602779        6.5140085812551471E-002  -3.4748652670850968E-003  -4.8394137227753785E-002   7.3138518294732002E-002  -9.0862178887239659E-002  -4.1698383205087241E-003  -7.8168102978990982E-003
   23.250000000000000       0.45674068223284259        6.0457094979688993E-002  -3.7821550633692041E-003  -4.6751479591930635E-002   7.1743662468741962E-002  -9.1348136446614062E-002  -4.5385860760499804E-003  -7.2548513980819499E-003
   23.625000000000000       0.45896709270297781        5.6180572544933589E-002  -4.0497605201892913E-003  -4.5159350046025649E-002   7.0353821983306628E-002  -9.1793418540652788E-002  -4.8597126242342168E-003  -6.7416687060547140E-003
